filename,label,label_id,subject,activity,clip,frame
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000893.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000894.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000895.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000896.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000897.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000898.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000899.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000900.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000901.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000902.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000903.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000904.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000905.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000906.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000907.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000908.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000909.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000910.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000911.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000912.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000913.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000914.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000915.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000916.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000917.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000918.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000919.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000920.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000921.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000922.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000923.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000924.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000925.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000926.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000927.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000928.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000929.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000930.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000931.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000932.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000933.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000934.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000935.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000936.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000937.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000938.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000939.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000940.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000941.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000942.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000943.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000944.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000945.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000946.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000947.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000948.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000949.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000950.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000951.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000952.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000953.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000954.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000955.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000956.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000957.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000958.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000959.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000960.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000961.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000962.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000963.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000964.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000965.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000966.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000967.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000968.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000969.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000970.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000971.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000972.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000973.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000974.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000975.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000976.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000977.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000978.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000979.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000980.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000981.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000982.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000983.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000984.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000985.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000986.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000987.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000988.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000989.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000990.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000991.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000992.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000993.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000994.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000995.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000996.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000997.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000998.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_000999.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001000.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001001.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001002.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001003.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001004.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001005.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001006.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001007.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001008.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001009.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001010.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001011.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001012.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001013.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001014.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001015.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001016.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001017.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001018.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001019.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001020.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001021.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001022.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001023.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001024.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001025.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001026.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001027.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001028.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001029.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001030.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001031.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001032.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001033.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001034.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001035.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001036.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001037.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001038.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001039.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001040.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001041.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001042.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001043.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001044.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001045.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001046.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001047.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001048.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001049.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001050.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001051.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001052.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001053.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001054.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001055.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001056.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001057.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001058.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001059.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001060.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001061.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001062.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001063.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001064.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001065.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001066.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001067.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001068.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001069.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001070.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001071.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001072.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
data\nofall_data\Subject1\Activity8_sit_table_cam1\img_001073.png,no_fall,0,Subject1,Activity8_sit_table_cam1,Activity8_sit_table_cam1,-1
